Inventory number,Suffix,Date D,Date M,Date P,PTS,Country,Place,Area,Locality,Formation,Member,Level,Age G1,Age G2,Anatomical part,Anatomical description,Taxonomy 1,Taxonomy 2,TR,Discoverer,Reference of first mention,Reference of description,Reference of taxonomical allocation,Reference of dating,
B 7-39,A,1967,1968,1969,2,Ethiopia,Brown Sands,#,B 7,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LP3,Australopitheucs. sp.,A. aff. afarensis,NTA,#,"Howell, 1968","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 7-39,B,1967,1968,1969,2,Ethiopia,Brown Sands,#,B 7,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LP4,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1968","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 7-39,C,1967,1968,1969,2,Ethiopia,Brown Sands,#,B 7,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LM1 frag.,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1968","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 8-4,Q,1968,1969,1969,1,Ethiopia,Brown Sands,#,B 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LP4,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 8-14,A,1968,1969,1969,1,Ethiopia,Brown Sands,#,B 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LM3,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 8-14,B,1968,1969,1969,1,Ethiopia,Brown Sands,#,B 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LP4,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 8-20,P,1968,1969,1969,1,Ethiopia,Brown Sands,#,B 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,RM1 or Rdm2 frag.,Hominine GSI,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 8-23,A,1968,1969,1969,1,Ethiopia,Brown Sands,#,B 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LP3,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 8-23,B,1968,1969,1969,1,Ethiopia,Brown Sands,#,B 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LM1or2,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 8-27,#,1968,1969,1969,1,Ethiopia,Brown Sands,#,B 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,RI1,Hominine GSI,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
B 8-28,M,1968,1969,1969,1,Ethiopia,Brown Sands,#,B 8,Usno,U-12,B-2 (U-12),3.19-3.21,~3.05,T,LM3 ou Ldm2,Hominine GSI,A. aff. afarensis,NTA,#,"Howell, 1969","Howell, 1969","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
F 18-3,#,1971,1973,#,#,Ethiopia,Kalam,#,F 18,Shungura,J to L,#,~1.30-1.50,~1.30-1.50,T,LI2,Hominine GSI,Hominine GSI,GSI,F. Brown,"Coppens, 1973b",Undescribed,GSI because no taxonomical allocation published,"Howell and Coppens, 1974",
F 22-1,A,1971,1973,1973,2,Ethiopia,Kalam,#,F 22,Shungura,F,F-1,~2.34,2.30-2.31,T,RM2 crown,P. aethiopicus,P. aethiopicus,CTA,F. Brown,"Coppens, 1973a","Coppens, 1973a","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
F 22-1,B,1971,1973,1973,2,Ethiopia,Kalam,#,F 22,Shungura,F,F-1,~2.34,2.30-2.31,T,RM3 crown,P. aethiopicus,P. aethiopicus,CTA,F. Brown,"Coppens, 1973a","Coppens, 1973a","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
F 22-2,#,1971,1987,#,#,Ethiopia,Kalam,#,F 22,Shungura,F,F-1,~2.34,2.30-2.31,T,RI1,Hominine GSI,Hominine GSI,GSI,#,"Howell et al., 1987",Undescribed,"White, 1988; Wood and Leakey, 2011","Deduced from Feibel et al., 1989; Wynn et al., 2020",
F 203-1,#,1971,1973,#,#,Ethiopia,Kalam,#,F 203,Shungura,K,K-4,~1.42,~1.42,T,RM2or3,P. boisei,P. boisei,CTA,F. Brown,"Coppens, 1973b",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
F 511-16,#,1974,1989,#,#,Ethiopia,Type area,19,F 511,Shungura,H,H-4 to 6,1.80-1.90,1.80-1.90,P,L metatarsal III,hominine GSI,hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"McHenry, 1994","Feibel et al., 1989",
